"common.name","scientific.name","observed.on","place.guess","latitude","longitude","cat"
"rugosa rose","Rosa rugosa","2018-07-04","Acadia National Park, Southwest Harbor, ME, US",44.22868,-68.31095,"All observations"
"rugosa rose","Rosa rugosa","2018-07-03","Acadia National Park, Bar Harbor, ME, US",44.3163160927,-68.1978839407,"All observations"
"rugosa rose","Rosa rugosa","2018-07-02","Acadia National Park, Birch Harbor, ME, US",44.3652753779,-68.0763971066,"All observations"
"bittersweet nightshade","Solanum dulcamara","2018-07-02","Acadia National Park, Birch Harbor, ME, US",44.3326367976,-68.0608159002,"All observations"
"rugosa rose","Rosa rugosa","2018-07-02","Acadia National Park, Birch Harbor, ME, US",44.3328739966,-68.0614689758,"All observations"
"rugosa rose","Rosa rugosa","2018-07-01","Acadia National Park, Bar Harbor, ME, US",44.3256203669,-68.1860673765,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-06-30","2–66 Fairview Dr, Birch Harbor, ME, US",44.38027,-68.0673138333,"All observations"
"rugosa rose","Rosa rugosa","2018-06-30","Acadia National Park, Birch Harbor, ME, US",44.3386333333,-68.053025,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-06-30","Acadia National Park, Birch Harbor, ME, US",44.3389666667,-68.06115,"All observations"
"rugosa rose","Rosa rugosa","2018-06-30","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2296384322,-68.3129143529,"All observations"
"rugosa rose","Rosa rugosa","2018-06-30","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.23150675,-68.31513829,"All observations"
"rugosa rose","Rosa rugosa","2018-06-30","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.22962274,-68.31294707,"All observations"
"rugosa rose","Rosa rugosa","2018-06-30","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.22959647,-68.31288082,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-06-29","Acadia National Park, Bar Harbor, ME, US",44.3743333333,-68.259545,"All observations"
"rugosa rose","Rosa rugosa","2018-06-24","Acadia National Park, Birch Harbor, ME, US",44.3329992006,-68.0614870974,"All observations"
"rugosa rose","Rosa rugosa","2018-06-23","Winter Harbor, ME, USA",44.33225623,-68.05095125,"All observations"
"Oriental bittersweet","Celastrus orbiculatus","2018-06-22","Acadia National Park, Bar Harbor, ME, US",44.3753664103,-68.2588515804,"All observations"
"great mullein","Verbascum thapsus","2018-06-20","Acadia National Park, Bar Harbor, ME, US",44.3969353103,-68.2112128661,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2018-06-20","Acadia National Park, Bar Harbor, ME, US",44.3973758212,-68.209997071,"All observations"
"rugosa rose","Rosa rugosa","2018-06-19","Acadia National Park, Bar Harbor, ME, US",44.3531298917,-68.2236479223,"All observations"
"rugosa rose","Rosa rugosa","2018-06-18","Acadia National Park",44.22619,-68.318724,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2018-06-18","Acadia National Park, Bar Harbor, ME, US",44.3692673664,-68.2055823798,"All observations"
"rugosa rose","Rosa rugosa","2018-06-18","Acadia National Park, Bar Harbor, ME, US",44.3298773579,-68.1813172257,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-06-14","Alvey Dr, Winter Harbor, ME 04693, USA",44.33919748,-68.05963021,"All observations"
"rugosa rose","Rosa rugosa","2018-06-05","Acadia National Park, Bar Harbor, ME, US",44.32078,-68.1887366667,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2018-05-27","Gouldsboro, ME, USA",44.397957423,-68.2089054615,"All observations"
"glossy buckthorn","Frangula alnus","2017-10-26","Mt Desert, ME, USA",44.3091247497,-68.2872390747,"All observations"
"colt's-foot","Tussilago farfara","2017-10-01","Schoodic Loop Rd, Winter Harbor, ME 04693, USA",44.38729029,-68.06881624,"All observations"
"rugosa rose","Rosa rugosa","2017-09-30","Mt Desert, ME, USA",44.3279620961,-68.270943694,"All observations"
"creeping thistle","Cirsium arvense","2017-09-29","Acadia National Park, Bar Harbor, ME, US",44.3495366667,-68.229575,"All observations"
"great mullein","Verbascum thapsus","2017-09-27","48 Coves End Rd, Tremont, ME, US",44.2898716667,-68.3990866667,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2017-09-19","13–49 Musetti Dr, Winter Harbor, ME, US",44.3366471306,-68.0618513749,"All observations"
"Norway maple","Acer platanoides","2017-09-19","Alvey Dr, Winter Harbor, ME, US",44.3368386152,-68.0617641193,"All observations"
"Bull Thistle","Cirsium vulgare","2017-09-19","Acadia National Park, Hancock County, US-ME, US",44.3362482777,-68.0620485172,"All observations"
"Norway maple","Acer platanoides","2017-09-19","14–48 Musetti Dr, Winter Harbor, ME, US",44.3366872451,-68.0619696459,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2017-09-19","Acadia National Park, Hancock County, US-ME, US",44.3366253,-68.06229594,"All observations"
"rugosa rose","Rosa rugosa","2017-09-17","Acadia National Park, Bar Harbor, ME, US",44.3173033333,-68.19995,"All observations"
"rugosa rose","Rosa rugosa","2017-09-15","Little Moose Island, Acadia National Park, Hancock County, US-ME, US",44.33248343,-68.05106378,"All observations"
"rugosa rose","Rosa rugosa","2017-09-14","Bar Harbor, ME, USA",44.3992882453,-68.2466846778,"All observations"
"bittersweet nightshade","Solanum dulcamara","2017-09-03","Acadia National Park, Birch Harbor, ME, US",44.332405,-68.0589833333,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2017-08-25","Acadia National Park, Hancock County, US-ME, US",44.336652956,-68.0629805849,"All observations"
"great mullein","Verbascum thapsus","2017-08-25","Acadia National Park, Hancock County, US-ME, US",44.3368112483,-68.0624477473,"All observations"
"rugosa rose","Rosa rugosa","2017-08-12","Acadia National Park, Birch Harbor, ME, US",44.3428716667,-68.0600055,"All observations"
"rugosa rose","Rosa rugosa","2017-08-11","Schoodic Point, Acadia National Park, Hancock, Maine, United States",44.3387083333,-68.0528722222,"All observations"
"rugosa rose","Rosa rugosa","2017-08-11","Schoodic Point, Acadia National Park, Hancock, Maine, United States",44.3387111111,-68.0523916667,"All observations"
"rugosa rose","Rosa rugosa","2017-08-08","185–675 Cadillac Summit Rd, Bar Harbor, ME, US",44.3608807633,-68.2336584293,"All observations"
"purple crownvetch","Securigera varia","2017-08-07","Alvey Dr, Winter Harbor, ME 04693, USA",44.33920964,-68.05951942,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2017-08-07","Alvey Dr, Winter Harbor, ME 04693, USA",44.33945228,-68.06041721,"All observations"
"bittersweet nightshade","Solanum dulcamara","2017-07-27","18–98 Fraser Point Rd, Winter Harbor, ME, US",44.3752212357,-68.0760012847,"All observations"
"great mullein","Verbascum thapsus","2017-07-25","Acadia National Park, Birch Harbor, ME, US",44.336795,-68.0627833333,"All observations"
"rugosa rose","Rosa rugosa","2017-07-18","Wonderland Trail Southwest Harbor, ME 04679",44.22904573,-68.31277262,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2017-07-17","Bar Island Trl, Gouldsboro, ME, US",44.3978666667,-68.208695,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2017-07-12","25 Jacobson Dr, Winter Harbor, ME, US",44.3377266359,-68.0600511935,"All observations"
"great mullein","Verbascum thapsus","2017-07-06","Acadia National Park, Hancock County, US-ME, US",44.3796806,-68.06642417,"All observations"
"great mullein","Verbascum thapsus","2017-07-04","2–66 Fairview Dr, Winter Harbor, ME, US",44.3802839601,-68.0666730222,"All observations"
"rugosa rose","Rosa rugosa","2017-06-30","2–98 Blueberry Hill Ln, Winter Harbor, ME, US",44.3387445761,-68.0454409496,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2017-06-28","39–99 Jacobson Dr, Winter Harbor, ME, US",44.339287933,-68.0612671562,"All observations"
"purple crownvetch","Securigera varia","2017-06-26","Beachcroft Path Trl, Bar Harbor, ME, US",44.358485844,-68.2068665978,"All observations"
"great mullein","Verbascum thapsus","2017-06-22","2–66 Fairview Dr, Winter Harbor, ME, US",44.3796873233,-68.0664258823,"All observations"
"rugosa rose","Rosa rugosa","2017-06-21","Gulf of Maine, Winter Harbor, ME, US",44.337495,-68.0522528333,"All observations"
"rugosa rose","Rosa rugosa","2016-11-26","Acadia National Park, Bar Harbor, ME, US",44.3208342762,-68.188910973,"All observations"
"rugosa rose","Rosa rugosa","2016-11-14","acadia national park",44.338556,-68.273335,"All observations"
"rugosa rose","Rosa rugosa","2016-10-19","Acadia National Park, Winter Harbor, ME, US",44.3384966667,-68.0538166667,"All observations"
"rugosa rose","Rosa rugosa","2016-10-16","Southwest Harbor, ME, USA",44.2289387013,-68.3121237176,"All observations"
"rugosa rose","Rosa rugosa","2016-10-09","Acadia National Park, Mount Desert, ME, US",44.3362565498,-68.2612832903,"All observations"
"rugosa rose","Rosa rugosa","2016-10-09","Acadia National Park, Bar Harbor, ME, US",44.3634071078,-68.2562604079,"All observations"
"rugosa rose","Rosa rugosa","2016-10-09","Gorge Path Bar Harbor, ME 04609",44.3559978726,-68.218360617,"All observations"
"rugosa rose","Rosa rugosa","2016-10-09","Acadia National Park, Southwest Harbor, ME, US",44.2369633333,-68.3021383333,"All observations"
"rugosa rose","Rosa rugosa","2016-10-09","Acadia National Park, Southwest Harbor, ME, US",44.23695,-68.30213,"All observations"
"rugosa rose","Rosa rugosa","2016-10-09","Southwest Harbor, ME, USA",44.2370611111,-68.3020777778,"All observations"
"bittersweet nightshade","Solanum dulcamara","2016-10-08","18–98 Fraser Point Rd, Winter Harbor, ME, US",44.3756809746,-68.0756006094,"All observations"
"bittersweet nightshade","Solanum dulcamara","2016-08-29","Acadia National Park, Maine",44.338556,-68.273335,"All observations"
"rugosa rose","Rosa rugosa","2016-08-29","Acadia National Park, Maine",44.338556,-68.273335,"All observations"
"rugosa rose","Rosa rugosa","2016-08-29","Acadia National Park, ME",44.338556,-68.273335,"All observations"
"rugosa rose","Rosa rugosa","2016-08-21","Bar Harbor, ME, USA",44.3172944444,-68.1999666667,"All observations"
"rugosa rose","Rosa rugosa","2016-08-15","Acadia National Park, Bar Harbor, ME, US",44.3174133333,-68.1995383333,"All observations"
"purple crownvetch","Securigera varia","2016-08-01","Acadia National Park, Winter Harbor, ME, US",44.3378666667,-68.0602278333,"All observations"
"bittersweet nightshade","Solanum dulcamara","2016-07-30","Acadia National Park, Winter Harbor, ME, US",44.3328127033,-68.0607240927,"All observations"
"purple crownvetch","Securigera varia","2016-07-25","Acadia National Park, Winter Harbor, ME, US",44.3356533333,-68.0596555,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2016-07-24","Winter Harbor, ME, USA",44.3381222222,-68.0607083333,"All observations"
"bittersweet nightshade","Solanum dulcamara","2016-07-24","Schoodic Point, Acadia National Park, Hancock, Maine, United States",44.3326638889,-68.0609666667,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2016-07-22","Winter Harbor, ME, USA",44.3372583333,-68.0621416667,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2016-07-21","Hancock County, US-ME, US",44.3362050271,-68.0615590979,"All observations"
"great mullein","Verbascum thapsus","2016-07-21","Acadia National Park, Winter Harbor, ME, US",44.3348883558,-68.0611633883,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2016-07-19","Acadia National Park, Winter Harbor, ME, US",44.3380339584,-68.0609446206,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2016-07-19","Alvey Dr, Winter Harbor, ME, US",44.3376850883,-68.0610517706,"All observations"
"rugosa rose","Rosa rugosa","2016-07-15","Acadia National Park, Bar Harbor, ME, US",44.320855,-68.1891333333,"All observations"
"rugosa rose","Rosa rugosa","2016-07-14","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2418540921,-68.2999819145,"All observations"
"rugosa rose","Rosa rugosa","2016-07-14","Acadia National Park, Bar Harbor, ME, US",44.3214022721,-68.1886995136,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2016-07-05","Acadia National Park, Winter Harbor, ME, US",44.33708,-68.0602028333,"All observations"
"rugosa rose","Rosa rugosa","2016-07-01","Winter Harbor, ME, USA",44.3388222222,-68.0466083333,"All observations"
"European honeysuckle","Lonicera periclymenum","2016-07-01","Bar Harbor, ME 04609, USA",44.3621029,-68.2077925,"All observations"
"Oriental bittersweet","Celastrus orbiculatus","2016-06-28","Trenton, ME 04605, USA",44.4267,-68.3666533333,"All observations"
"rugosa rose","Rosa rugosa","2016-06-25","acadia national park, ME",44.225305,-68.317741,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2016-06-19","Gouldsboro, ME, USA",44.3978928401,-68.2077524064,"All observations"
"purple crownvetch","Securigera varia","2016-06-18","Bar Harbor, ME, USA",44.3562329921,-68.2390023246,"All observations"
"bittersweet nightshade","Solanum dulcamara","2016-06-17","Bar Harbor, ME, USA",44.3562329921,-68.2390023246,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2016-05-07","04609, Bar Harbor, ME, US",44.3758788379,-68.1922366564,"All observations"
"rugosa rose","Rosa rugosa","2015-08-28","Winter Harbor, ME, USA",44.3760147143,-68.0749475956,"All observations"
"rugosa rose","Rosa rugosa","2015-07-20","Wonderland, Acadia National Park, Maine",44.231868,-68.316121,"All observations"
"rugosa rose","Rosa rugosa","2015-07-20","Wonderland, Acadia National Park, Maine",44.231868,-68.316121,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2015-07-20","Bar Island Acadia National Park, Maine",44.397124,-68.207996,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2015-07-18","Jordan Pond, Acadia National Park, Maine",44.32361,-68.250043,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2015-06-27","Maine, USA",44.3385559,-68.2733346,"All observations"
"rugosa rose","Rosa rugosa","2015-06-15","Schoodic Peninsula, Acadia National Park",44.332341,-68.061075,"All observations"
"rugosa rose","Rosa rugosa","2015-06-13","Acadia National Park",44.327931,-68.185058,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2014-07-19","",44.338423,-68.060099,"All observations"
"bittersweet nightshade","Solanum dulcamara","2014-07-19","Acadia National Park, Winter Harbor, ME, US",44.332696,-68.060925,"All observations"
"common heather","Calluna vulgaris","2013-08-07","Acadia National Park",44.326811,-68.286973,"All observations"
"Japanese barberry","Berberis thunbergii","2013-07-31","Acadia National Park",44.2778333333,-68.3485,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2013-06-12","Mt Desert, ME 04660, USA",44.3323309685,-68.2885734737,"All observations"
"Oriental bittersweet","Celastrus orbiculatus","2012-10-08","Sieur de Monts Spring, Bar Harbor, ME 04609, USA",44.3625797,-68.2080684,"All observations"
"rugosa rose","Rosa rugosa","2012-10-04","Acadia National Park",44.338555951,-68.2733345032,"All observations"
"rugosa rose","Rosa rugosa","2012-10-04","Acadia National Park",44.3384665066,-68.2733348384,"All observations"
"rugosa rose","Rosa rugosa","2012-10-04","Acadia National Park",44.3384665066,-68.2733348384,"All observations"
"bittersweet nightshade","Solanum dulcamara","2012-08-02","Bar Harbor, ME, USA",44.3292056886,-68.1765644011,"All observations"
"purple loosestrife","Lythrum salicaria","2011-08-29","Acadia National Park, Mount Desert, ME, US",44.3407035221,-68.2491973737,"All observations"
"bittersweet nightshade","Solanum dulcamara","2011-08-18","Bar Harbor, ME, USA",44.3419947996,-68.2342012718,"All observations"
"Oriental bittersweet","Celastrus orbiculatus","2010-10-06","Jordan Pond, Acadia National Park, Maine, USA",44.321944,-68.254722,"All observations"
"rugosa rose","Rosa rugosa","2010-07-22","Acadia NP",44.3385559,-68.2733346,"All observations"
"rugosa rose","Rosa rugosa","2009-10-17","Bar Harbor, ME 04609, USA",44.379264675,-68.2286309195,"All observations"
"Oriental bittersweet","Celastrus orbiculatus","2009-10-13","Mt Desert, ME 04660, USA",44.3270320905,-68.2859133929,"All observations"
"rugosa rose","Rosa rugosa","2009-06-29","Cochrane Point, Acadia National Park, Hancock, Maine, United States",44.3143523592,-68.1908355714,"All observations"
